"حدث","hdth"
"سأل","sal"
"عن","'en"
"أخبر","akhbr"
"ذكر","dkr"
"راى","raa"
"زعم","z'em"
"سمع","sm'e"
"شهد","shhd"
"قال","qal"
"قرأ","qra"
"كتب","ktb"
"أنبأ","anba"
"يرد","yrd"
"رسل","rsl"
"روى","rwa"
"رأى","raa"
"عطى","'eta"
"ان","an"
"من","mn"
"بلغ","blgh"
"إلى","ela"
"على","'ela"
"اذن","adn"
"لقى","lqa"
"رفع","rf'e"
"ل","l"
